;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
0;10395;2020-02-04;0.026406666666666665;0.0;10.0;0.0026406666666666666;0.012473666666666666;1;;;0.009833;;;0.0
1;10402;2020-02-04;0.037858333333333334;0.0;11.0;0.0034416666666666667;0.01625712121212121;1;;;0.012815454545454543;;;
2;13713;2020-02-04;0.23230499999999998;0.0;4.0;0.058076249999999996;-0.6942820833333334;1;;;-0.7523583333333335;;;
3;13720;2020-02-04;0.12647166666666668;2.0;5.0;-1.8735283333333332;-2.701136;1;;;-0.8276076666666667;;;0.0
4;13734;2020-02-04;0.479705;4.0;6.0;-2.9335791666666666;-2.7344619444444445;1;;;0.1991172222222222;;;
5;13762;2020-02-04;0.1774366666666667;0.0;5.0;0.035487333333333336;-0.6804193333333334;1;;;-0.7159066666666667;;;0.0
6;13776;2020-02-04;0.040093333333333335;0.0;6.0;0.006682222222222222;0.032288333333333336;1;;;0.025606111111111114;;;0.0
7;13783;2020-02-04;0.31174666666666667;4.0;6.0;-3.0735444444444444;-5.2697755555555545;1;;;-2.1962311111111106;;;
8;13790;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;
9;13930;2020-02-04;0.03283833333333333;0.0;4.0;0.008209583333333333;0.024032916666666664;1;;;0.01582333333333333;;;
10;13944;2020-02-04;0.053765;0.0;4.0;0.01344125;-1.1313225;1;;;-1.14476375;;;
11;13951;2020-02-04;0.024139999999999998;0.0;2.0;0.012069999999999999;0.05832083333333333;1;;;0.04625083333333333;;;
12;13972;2020-02-04;0.04061666666666667;0.0;8.0;0.005077083333333334;0.025087708333333337;1;;;0.020010625000000004;;;0.0
13;15841;2020-02-04;0.0004876666666666667;0.0;2.0;0.00024383333333333334;0.001161966666666667;1;;;0.0009181333333333336;;;0.0
14;15883;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
15;17885;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
16;24262;2020-02-04;0.011705;0.0;1.0;0.011705;0.04383833333333333;1;;;0.03213333333333333;;;0.0
17;44821;2020-02-04;0.03594666666666667;0.0;4.0;0.008986666666666667;0.03365583333333333;1;;;0.024669166666666662;;;0.0
18;63812;2020-02-04;0.029363333333333335;0.0;4.0;0.007340833333333334;0.034067499999999994;1;;;0.026726666666666662;;;0.0
